market,ticker,metadataVerificationStatus,exposureType,underlyingTicker,leverageMultiple,direction,resetFrequency,exposureScope,diversificationTier,leverageRiskTier,longTermSuitability,portfolioWarningSeverity,confirmationMode,leverageWarningLabelKo,officialSourceUrl,referenceSourceUrl,verifiedBy,verifiedAt,reason,active
US,TQQQ,verified,index_leveraged,NASDAQ-100,3,long,daily,concentrated_index,medium,2,caution,high,standard,주의 필요,https://www.proshares.com/our-etfs/leveraged-and-inverse/tqqq,https://www.proshares.com/globalassets/proshares/fact-sheet/prosharesfactsheettqqq.pdf,FINPLE operator,2026-07-30T02:30:00+09:00,Official issuer confirms daily 3x Nasdaq-100 exposure,true
US,SQQQ,verified,index_inverse,NASDAQ-100,-3,inverse,daily,concentrated_index,medium,4,unsuitable,critical,strong,장기투자에 적절하지 않음,https://www.proshares.com/our-etfs/leveraged-and-inverse/sqqq,https://www.proshares.com/globalassets/proshares/fact-sheet/prosharesfactsheetsqqq.pdf,FINPLE operator,2026-07-30T02:30:00+09:00,Official issuer confirms daily -3x Nasdaq-100 exposure,true
US,SOXL,verified,index_leveraged,NYSE SEMICONDUCTOR INDEX,3,long,daily,sector_index,low,2,high_caution,high,standard,높은 주의 필요,https://www.direxion.com/product/daily-semiconductor-bull-bear-3x-etfs,https://www.direxion.com/uploads/soxs-soxl.pdf,FINPLE operator,2026-07-30T02:30:00+09:00,Official issuer confirms daily +300 percent semiconductor sector exposure,true
US,SOXS,verified,index_inverse,NYSE SEMICONDUCTOR INDEX,-3,inverse,daily,sector_index,low,4,unsuitable,critical,strong,장기투자에 적절하지 않음,https://www.direxion.com/product/daily-semiconductor-bull-bear-3x-etfs,https://www.direxion.com/uploads/soxs-soxl.pdf,FINPLE operator,2026-07-30T02:30:00+09:00,Official issuer confirms daily -300 percent semiconductor sector exposure,true
US,SPXL,verified,index_leveraged,S&P 500,3,long,daily,broad_market_index,high,1,caution,caution,standard,주의 요함,https://www.direxion.com/product/daily-sp-500-bull-bear-3x-etfs,https://www.direxion.com/uploads/spxl-spxs.pdf,FINPLE operator,2026-07-30T02:30:00+09:00,Official issuer confirms daily +300 percent S&P 500 exposure,true
US,SPXU,verified,index_inverse,S&P 500,-3,inverse,daily,broad_market_index,high,4,unsuitable,critical,strong,장기투자에 적절하지 않음,https://www.proshares.com/our-etfs/leveraged-and-inverse/spxu,https://www.proshares.com/globalassets/proshares/fact-sheet/prosharesfactsheetspxu.pdf,FINPLE operator,2026-07-30T02:30:00+09:00,Official issuer confirms daily -3x S&P 500 exposure,true
US,UPRO,verified,index_leveraged,S&P 500,3,long,daily,broad_market_index,high,1,caution,caution,standard,주의 요함,https://www.proshares.com/our-etfs/leveraged-and-inverse/upro,https://www.proshares.com/globalassets/proshares/fact-sheet/prosharesfactsheetupro.pdf,FINPLE operator,2026-07-30T02:30:00+09:00,Official issuer confirms daily 3x S&P 500 exposure,true
US,TECL,verified,index_leveraged,TECHNOLOGY SELECT SECTOR INDEX,3,long,daily,sector_index,low,2,high_caution,high,standard,높은 주의 필요,https://www.direxion.com/product/daily-technology-bull-bear-3x-etfs,https://www.direxion.com/uploads/tecl-tecs.pdf,FINPLE operator,2026-07-30T02:30:00+09:00,Official issuer confirms daily +300 percent technology sector exposure,true
US,TNA,verified,index_leveraged,RUSSELL 2000,3,long,daily,broad_market_index,high,1,caution,caution,standard,주의 요함,https://www.direxion.com/product/daily-small-cap-bull-bear-3x-etfs,https://www.direxion.com/uploads/tna-tza.pdf,FINPLE operator,2026-07-30T02:30:00+09:00,Official issuer confirms daily +300 percent Russell 2000 exposure,true
US,QLD,verified,index_leveraged,NASDAQ-100,2,long,daily,concentrated_index,medium,2,caution,high,standard,주의 필요,https://www.proshares.com/our-etfs/leveraged-and-inverse/qld,https://www.proshares.com/globalassets/proshares/fact-sheet/prosharesfactsheetqld.pdf,FINPLE operator,2026-07-30T02:30:00+09:00,Official issuer confirms daily 2x Nasdaq-100 exposure,true
US,SSO,verified,index_leveraged,S&P 500,2,long,daily,broad_market_index,high,1,caution,caution,standard,주의 요함,https://www.proshares.com/our-etfs/leveraged-and-inverse/sso,https://www.proshares.com/globalassets/proshares/fact-sheet/prosharesfactsheetsso.pdf,FINPLE operator,2026-07-30T02:30:00+09:00,Official issuer confirms daily 2x S&P 500 exposure,true
US,PSQ,verified,index_inverse,NASDAQ-100,-1,inverse,daily,concentrated_index,medium,4,unsuitable,critical,strong,장기투자에 적절하지 않음,https://www.proshares.com/our-etfs/leveraged-and-inverse/psq,https://www.proshares.com/globalassets/proshares/fact-sheet/prosharesfactsheetpsq.pdf,FINPLE operator,2026-07-30T02:30:00+09:00,Official issuer confirms daily -1x Nasdaq-100 exposure,true
US,SH,verified,index_inverse,S&P 500,-1,inverse,daily,broad_market_index,high,4,unsuitable,critical,strong,장기투자에 적절하지 않음,https://www.proshares.com/our-etfs/leveraged-and-inverse/sh,https://www.proshares.com/globalassets/proshares/fact-sheet/prosharesfactsheetsh.pdf,FINPLE operator,2026-07-30T02:30:00+09:00,Official issuer confirms daily -1x S&P 500 exposure,true
US,UDOW,verified,index_leveraged,DOW JONES INDUSTRIAL AVERAGE,3,long,daily,broad_market_index,high,1,caution,caution,standard,주의 요함,https://www.proshares.com/our-etfs/leveraged-and-inverse/udow,https://www.proshares.com/globalassets/proshares/fact-sheet/prosharesfactsheetudow.pdf,FINPLE operator,2026-07-30T02:30:00+09:00,Official issuer confirms daily 3x Dow Jones Industrial Average exposure,true
