market,ticker,month,currency,priceReturn,totalReturn,fxReturn,benchmarkId,isProxy,proxyTicker,dataStatus
KR,005930,2016-07-31,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2016-08-31,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2016-09-30,KRW,0.004500,0.011623,0.000000,KOSPI200,false,,fixture
KR,005930,2016-10-31,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2016-11-30,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2016-12-31,KRW,0.004500,0.011528,0.000000,KOSPI200,false,,fixture
KR,005930,2017-01-31,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2017-02-28,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2017-03-31,KRW,0.004500,0.011434,0.000000,KOSPI200,false,,fixture
KR,005930,2017-04-30,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2017-05-31,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2017-06-30,KRW,0.004500,0.011341,0.000000,KOSPI200,false,,fixture
KR,005930,2017-07-31,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2017-08-31,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2017-09-30,KRW,0.004500,0.011250,0.000000,KOSPI200,false,,fixture
KR,005930,2017-10-31,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2017-11-30,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2017-12-31,KRW,0.004500,0.011159,0.000000,KOSPI200,false,,fixture
KR,005930,2018-01-31,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2018-02-28,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2018-03-31,KRW,0.004500,0.011070,0.000000,KOSPI200,false,,fixture
KR,005930,2018-04-30,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
